"","Site","patch","npix"
"1",1,233,4
"2",2,221,4
"3",3,273,5
"4",4,273,7
"5",5,249,7
"6",6,327,4
"7",9,297,2
"8",10,307,4
"9",11,351,6
"10",16,358,4
"11",21,234,4
"12",22,275,5
"13",23,274,4
"14",24,274,4
"15",25,273,4
"16",34,344,4
"17",35,353,3
"18",37,357,4
